Retail_Centre,Spend Rank
67,200
90,191
224,117
301,99
461,96
477,186
574,201
669,37
690,38
730,83
756,59
819,34
879,238
920,82
950,158
979,235
1000,197
1010,229
1104,8
1164,4
1179,79
1222,138
1245,226
1268,175
1281,28
1355,2
1356,153
1388,134
1423,174
1440,56
1453,66
1565,216
1664,31
1699,132
1728,193
1752,155
1766,88
1806,214
1851,149
1871,89
1974,13
1975,145
2055,53
2056,171
2131,29
2222,124
2230,60
2348,120
2446,95
2447,58
2527,97
2550,148
2551,131
2565,71
2567,24
2568,204
2686,212
2707,147
2823,170
2911,75
2953,182
2954,169
3004,167
3057,32
3113,228
3235,219
3302,190
3339,203
3374,176
3375,10
3376,195
3467,163
3468,116
3469,18
3505,49
3533,100
3534,20
3535,7
3618,3
3708,144
3709,161
3710,84
3711,189
3792,218
3798,19
3882,194
3883,115
3968,178
3969,173
3970,128
4066,211
4067,57
4068,187
4074,41
4145,30
4204,142
4205,68
4206,47
4207,23
4209,39
4322,202
4323,55
4325,104
4442,14
4443,125
4592,224
4594,130
4669,1
4719,150
4720,65
4868,87
4869,74
4870,205
4871,159
4872,106
4873,136
4877,93
4973,114
5051,62
5052,40
5053,179
5054,110
5061,94
5256,183
5257,25
5258,165
5259,129
5276,64
5439,152
5440,76
5441,223
5454,107
5629,15
5630,217
5631,236
5632,199
5640,101
5856,121
5857,11
5858,109
5865,81
5866,239
6022,162
6114,230
6115,137
6116,206
6117,208
6118,184
6119,196
6120,143
6438,33
6439,27
6440,146
6441,181
6442,220
6443,16
6444,154
6445,48
6446,44
6454,225
6766,141
6767,127
6768,72
6769,112
6770,122
6771,6
6772,234
6791,188
6966,215
7137,26
7138,92
7139,209
7140,98
7141,160
7142,52
7143,133
7144,70
7162,232
7163,69
7164,51
7165,118
7375,21
7601,213
7604,77
7605,233
7606,91
7607,22
7608,140
7609,237
7611,50
7612,192
7614,227
7615,135
7634,86
7653,222
8138,185
8141,164
8142,151
8143,126
8145,231
8147,54
8148,180
8150,177
8151,113
8152,119
8176,36
8177,45
8179,73
8519,139
8798,42
8799,17
8800,103
8801,63
8802,9
8803,5
8804,105
8805,108
8806,67
8807,35
8808,85
8809,207
8810,198
8812,78
8813,12
8815,210
8816,168
8817,221
8819,166
8820,46
8849,61
8851,123
8852,80
8889,111
9283,157
9300,43
9356,90
9455,172
9477,102
9576,156
