Retail_Centre,Vacancy Rank
1000,129
1010,160
1104,63
1164,206
1179,80
1222,43
1245,142
1268,82
1281,166
1355,220
1356,178
1388,225
1423,120
1440,21
1453,90
1565,54
1664,219
1699,182
1728,20
1752,171
1766,236
1806,32
1851,25
1871,131
1974,91
1975,38
2055,86
2056,189
2131,170
2222,126
2230,228
224,53
2348,138
2446,34
2447,115
2527,183
2550,6
2551,5
2565,96
2567,214
2568,186
2686,22
2707,141
2823,222
2911,121
2953,62
2954,81
3004,24
301,128
3057,92
3113,11
3235,197
3302,148
3339,27
3374,12
3375,73
3376,72
3467,143
3468,210
3469,55
3505,205
3533,179
3534,185
3535,192
3618,229
3708,146
3709,224
3710,174
3711,208
3792,51
3798,184
3882,233
3883,145
3968,213
3969,218
3970,42
4066,134
4067,199
4068,133
4074,149
4145,123
4204,83
4205,108
4206,200
4207,191
4209,101
4322,109
4323,144
4325,216
4442,9
4443,78
4592,180
4594,193
461,164
4669,230
4719,37
4720,204
477,64
4868,29
4869,14
4870,173
4871,89
4872,137
4873,113
4877,157
4973,45
5051,151
5052,188
5053,66
5054,61
5061,194
5256,94
5257,8
5258,31
5259,212
5276,217
5439,158
5440,30
5441,36
5454,1
5629,161
5630,46
5631,195
5632,41
5640,60
574,176
5856,47
5857,153
5858,172
5865,105
5866,17
6022,203
6114,187
6115,117
6116,198
6117,75
6118,111
6119,39
6120,28
6438,122
6439,168
6440,88
6441,10
6442,7
6443,201
6444,150
6445,152
6446,235
6454,167
669,140
67,68
6766,4
6767,87
6768,162
6769,49
6770,118
6771,52
6772,2
6791,19
690,13
6966,211
7137,57
7138,26
7139,102
7140,44
7141,130
7142,104
7143,15
7144,135
7162,155
7163,116
7164,239
7165,71
730,159
7375,202
756,16
7601,147
7604,23
7605,139
7606,59
7607,163
7608,76
7609,65
7611,70
7612,234
7614,132
7615,169
7634,77
7653,35
8138,156
8141,95
8142,119
8143,98
8145,103
8147,181
8148,93
8150,125
8151,100
8152,106
8176,136
8177,177
8179,190
819,223
8519,207
879,237
8798,40
8799,85
8800,3
8801,196
8802,56
8803,50
8804,69
8805,209
8806,227
8807,165
8808,79
8809,232
8810,154
8812,112
8813,175
8815,33
8816,74
8817,48
8819,238
8820,114
8849,97
8851,226
8852,215
8889,58
90,124
920,107
9283,84
9300,18
9356,231
9455,99
9477,221
950,67
9576,127
979,110
