Retail_Centre,real_visits
67,1891713.0
90,4268464.0
224,1840047.0
301,2688735.0
461,1773212.0
477,1847422.0
574,2075298.0
669,1509724.0
690,1264133.0
730,1984163.0
756,1242521.0
819,1000630.0
879,1213545.0
920,1103432.0
950,497101.0
979,1518183.0
1000,1056313.0
1010,1489431.0
1104,1276369.0
1164,712776.0
1179,1742380.0
1222,1467112.0
1245,956860.0
1268,793563.0
1281,943862.0
1355,924957.0
1356,1097889.0
1388,1981189.0
1423,1247366.0
1440,964447.0
1453,1136428.0
1565,1269966.0
1664,942069.0
1699,677751.0
1728,3076471.0
1752,805958.0
1766,1774522.0
1806,673556.0
1851,1127445.0
1871,1217686.0
1974,769008.0
1975,1122872.0
2055,817882.0
2056,1063963.0
2131,768748.0
2222,279551.0
2230,769419.0
2348,812269.0
2446,790573.0
2447,1059059.0
2527,1122163.0
2550,488303.0
2551,544092.0
2565,1133975.0
2567,1446402.0
2568,1335265.0
2686,506725.0
2707,773790.0
2823,922855.0
2911,999699.0
2953,633978.0
2954,629731.0
3004,713444.0
3057,716370.0
3113,771563.0
3235,935240.0
3302,758641.0
3339,1234953.0
3374,376530.0
3375,642737.0
3376,906007.0
3467,1067758.0
3468,755124.0
3469,999682.0
3505,372582.0
3533,838442.0
3534,958128.0
3535,806493.0
3618,969358.0
3708,357718.0
3709,778023.0
3710,557883.0
3711,659990.0
3792,654223.0
3798,339029.0
3882,386558.0
3883,1027920.0
3968,380686.0
3969,750900.0
3970,525896.0
4066,1188599.0
4067,955578.0
4068,512668.0
4074,938297.0
4145,510865.0
4204,584909.0
4205,554463.0
4206,697820.0
4207,543589.0
4209,462181.0
4322,351227.0
4323,275349.0
4325,635403.0
4442,670083.0
4443,1063493.0
4592,717436.0
4594,929078.0
4669,269875.0
4719,538590.0
4720,1106115.0
4868,265663.0
4869,759904.0
4870,508613.0
4871,483183.0
4872,494591.0
4873,734819.0
4877,750073.0
4973,214950.0
5051,674975.0
5052,450278.0
5053,527902.0
5054,361651.0
5061,809727.0
5256,306198.0
5257,737835.0
5258,682101.0
5259,603052.0
5276,468292.0
5439,708991.0
5440,240144.0
5441,209465.0
5454,869727.0
5629,286696.0
5630,576533.0
5631,347143.0
5632,621678.0
5640,396365.0
5856,278691.0
5857,297879.0
5858,367718.0
5865,423497.0
5866,509245.0
6022,577265.0
6114,496316.0
6115,479959.0
6116,298350.0
6117,375164.0
6118,384524.0
6119,355460.0
6120,560739.0
6438,252380.0
6439,385810.0
6440,233958.0
6441,309471.0
6442,553096.0
6443,266328.0
6444,458532.0
6445,334551.0
6446,360177.0
6454,1216624.0
6766,486349.0
6767,274136.0
6768,399178.0
6769,349185.0
6770,393352.0
6771,576943.0
6772,201669.0
6791,539130.0
6966,346923.0
7137,203987.0
7138,214719.0
7139,344628.0
7140,642174.0
7141,504058.0
7142,496762.0
7143,356134.0
7144,336528.0
7162,618846.0
7163,368947.0
7164,982407.0
7165,559163.0
7375,337425.0
7601,423004.0
7604,188852.0
7605,145275.0
7606,355573.0
7607,340983.0
7608,346426.0
7609,288165.0
7611,433231.0
7612,147688.0
7614,255425.0
7615,478060.0
7634,428575.0
7653,457586.0
8138,320963.0
8141,307468.0
8142,346045.0
8143,225923.0
8145,428381.0
8147,515860.0
8148,343768.0
8150,265028.0
8151,339394.0
8152,236578.0
8176,144511.0
8177,271445.0
8179,256420.0
8519,307627.0
8798,203476.0
8799,165535.0
8800,169355.0
8801,432350.0
8802,361552.0
8803,263030.0
8804,494014.0
8805,260244.0
8806,488411.0
8807,153760.0
8808,158715.0
8809,195489.0
8810,99535.0
8812,408367.0
8813,179286.0
8815,134446.0
8816,338877.0
8817,272857.0
8819,230142.0
8820,142519.0
8849,563661.0
8851,216045.0
8852,193770.0
8889,325104.0
9283,205678.0
9300,459012.0
9356,253982.0
9455,111444.0
9477,133332.0
9576,65999.0
