Retail_Centre,real_visits
1000,44897.0
1010,42730.0
1104,50336.0
1164,35409.0
1179,43782.0
1222,47653.0
1245,36743.0
1268,35821.0
1281,29895.0
1355,31308.0
1356,37144.0
1388,55913.0
1423,43255.0
1440,22368.0
1453,29287.0
1565,28877.0
1664,23459.0
1699,25631.0
1728,72486.0
1752,24418.0
1766,69417.0
1806,28520.0
1851,44065.0
1871,27844.0
1974,19986.0
1975,35677.0
2055,21487.0
2056,37820.0
2131,27432.0
2222,9376.0
2230,22435.0
224,73220.0
2348,21220.0
2446,18356.0
2447,49523.0
2527,26577.0
2550,16196.0
2551,12936.0
2565,25392.0
2567,39392.0
2568,38141.0
2686,18754.0
2707,23565.0
2823,24593.0
2911,21280.0
2953,17740.0
2954,18994.0
3004,29882.0
301,78801.0
3057,20740.0
3113,20053.0
3235,21120.0
3302,21454.0
3339,35808.0
3374,12038.0
3375,26082.0
3376,22798.0
3467,25293.0
3468,23547.0
3469,27499.0
3505,16730.0
3533,21899.0
3534,23513.0
3535,22845.0
3618,31546.0
3708,18462.0
3709,24845.0
3710,17708.0
3711,17235.0
3792,19695.0
3798,11564.0
3882,15189.0
3883,27511.0
3968,12835.0
3969,15060.0
3970,16527.0
4066,36139.0
4067,23394.0
4068,17621.0
4074,21113.0
4145,15441.0
4204,23975.0
4205,19156.0
4206,19753.0
4207,15487.0
4209,13139.0
4322,15118.0
4323,9310.0
4325,18772.0
4442,24362.0
4443,33068.0
4592,23402.0
4594,19569.0
461,58860.0
4669,6956.0
4719,12147.0
4720,35271.0
477,65302.0
4868,10495.0
4869,21859.0
4870,11490.0
4871,9535.0
4872,14891.0
4873,18381.0
4877,23071.0
4973,8350.0
5051,22608.0
5052,11881.0
5053,14573.0
5054,12927.0
5061,15261.0
5256,11909.0
5257,20399.0
5258,21780.0
5259,20432.0
5276,15484.0
5439,20761.0
5440,5997.0
5441,9579.0
5454,29674.0
5629,11636.0
5630,13489.0
5631,14581.0
5632,12334.0
5640,13758.0
574,71818.0
5856,7498.0
5857,6910.0
5858,13556.0
5865,11340.0
5866,10061.0
6022,23282.0
6114,12658.0
6115,14774.0
6116,6813.0
6117,16986.0
6118,12703.0
6119,9591.0
6120,18345.0
6438,5746.0
6439,11668.0
6440,9498.0
6441,6682.0
6442,16673.0
6443,8947.0
6444,10902.0
6445,7526.0
6446,11143.0
6454,36584.0
669,44865.0
67,62813.0
6766,18014.0
6767,6818.0
6768,10881.0
6769,12855.0
6770,9320.0
6771,21191.0
6772,5712.0
6791,10226.0
690,44989.0
6966,8974.0
7137,7506.0
7138,9084.0
7139,10350.0
7140,22072.0
7141,15487.0
7142,16877.0
7143,12866.0
7144,10070.0
7162,12586.0
7163,9874.0
7164,18086.0
7165,15072.0
730,61461.0
7375,11995.0
756,49618.0
7601,15141.0
7604,6650.0
7605,4358.0
7606,14148.0
7607,10439.0
7608,8954.0
7609,8492.0
7611,18859.0
7612,4779.0
7614,7546.0
7615,14281.0
7634,15969.0
7653,11257.0
8138,7575.0
8141,10258.0
8142,12139.0
8143,7110.0
8145,13205.0
8147,14886.0
8148,9817.0
8150,6049.0
8151,9500.0
8152,9471.0
8176,4124.0
8177,8012.0
8179,7759.0
819,37692.0
8519,10027.0
879,30144.0
8798,3438.0
8799,4968.0
8800,5110.0
8801,12329.0
8802,16393.0
8803,9166.0
8804,16079.0
8805,10400.0
8806,17075.0
8807,4954.0
8808,5150.0
8809,3864.0
8810,4172.0
8812,10158.0
8813,7234.0
8815,6149.0
8816,6367.0
8817,8836.0
8819,6191.0
8820,4465.0
8849,18199.0
8851,7600.0
8852,4967.0
8889,9133.0
90,169006.0
920,44207.0
9283,7523.0
9300,10741.0
9356,6097.0
9455,6358.0
9477,4259.0
950,13379.0
9576,2348.0
979,47671.0
