Retail_Centre,real_visits
1000,2143.0
1010,2000.0
1104,2284.0
1164,2554.0
1179,1931.0
1222,1985.0
1245,2576.0
1268,2235.0
1281,1942.0
1355,2315.0
1356,1822.0
1388,510323.0
1423,2162.0
1440,1481.0
1453,1582.0
1565,1850.0
1664,1758.0
1699,1999.0
1728,1757.0
1752,1494.0
1766,2548.0
1806,1936.0
1851,3531.0
1871,1755.0
1974,1887.0
1975,2112.0
2055,1630.0
2056,2113.0
2131,1942.0
2222,2064.0
2230,1864.0
224,2629.0
2348,2025.0
2446,1708.0
2447,3466.0
2527,1774.0
2550,2054.0
2551,1363.0
2565,1694.0
2567,2310.0
2568,2047.0
2686,4532.0
2707,2021.0
2823,1832.0
2911,1574.0
2953,1750.0
2954,4744.0
3004,2379.0
301,2218.0
3057,1504.0
3113,1864.0
3235,3059.0
3302,1812.0
3339,2238.0
3374,1346.0
3375,2062.0
3376,1779.0
3467,1993.0
3468,1920.0
3469,2442.0
3505,2023.0
3533,1937.0
3534,1650.0
3535,1707.0
3618,2464.0
3708,2208.0
3709,2542.0
3710,2146.0
3711,2113.0
3792,1959.0
3798,1328.0
3882,1569.0
3883,2156.0
3968,1526.0
3969,1165.0
3970,1252.0
4066,3389.0
4067,1970.0
4068,1884.0
4074,1380.0
4145,1941.0
4204,1392.0
4205,1637.0
4206,4166.0
4207,4435.0
4209,1193.0
4322,2059.0
4323,4576.0
4325,1253.0
4442,2325.0
4443,246713.0
4592,2327.0
4594,1812.0
461,1888.0
4669,906.0
4719,1463.0
4720,2158.0
477,2072.0
4868,1103.0
4869,2022.0
4870,1013.0
4871,1106.0
4872,1812.0
4873,1847.0
4877,2021.0
4973,1253.0
5051,2694.0
5052,1175.0
5053,1449.0
5054,1340.0
5061,874.0
5256,1456.0
5257,2159.0
5258,2628.0
5259,2053.0
5276,1245.0
5439,2002.0
5440,532.0
5441,1499.0
5454,2206.0
5629,1282.0
5630,1148.0
5631,1541.0
5632,1663.0
5640,890.0
574,2795.0
5856,1327.0
5857,748.0
5858,1843.0
5865,1019.0
5866,1444.0
6022,4249.0
6114,1649.0
6115,1408.0
6116,989.0
6117,2291.0
6118,1069.0
6119,1098.0
6120,2053.0
6438,1011.0
6439,1175.0
6440,1331.0
6441,895.0
6442,1502.0
6443,1169.0
6444,1229.0
6445,774.0
6446,921.0
6454,2167.0
669,2133.0
67,2213.0
6766,2210.0
6767,739.0
6768,3531.0
6769,3870.0
6770,2052.0
6771,4540.0
6772,1685.0
6791,1054.0
690,2631.0
6966,1492.0
7137,890.0
7138,1373.0
7139,1122.0
7140,2232.0
7141,1397.0
7142,2269.0
7143,11026.0
7144,2642.0
7162,1010.0
7163,955.0
7164,1031.0
7165,1151.0
730,2154.0
7375,1005.0
756,2267.0
7601,1772.0
7604,1067.0
7605,747.0
7606,1914.0
7607,1282.0
7608,1112.0
7609,1033.0
7611,1396.0
7612,785.0
7614,1286.0
7615,1336.0
7634,1979.0
7653,938.0
8138,1058.0
8141,1318.0
8142,1428.0
8143,1182.0
8145,1507.0
8147,1973.0
8148,1719.0
8150,643.0
8151,3166.0
8152,3726.0
8176,565.0
8177,1272.0
8179,943.0
819,2356.0
8519,1496.0
879,1797.0
8798,449.0
8799,821.0
8800,908.0
8801,1946.0
8802,2802.0
8803,1250.0
8804,2482.0
8805,1655.0
8806,2080.0
8807,768.0
8808,754.0
8809,563.0
8810,738.0
8812,1139.0
8813,1135.0
8815,1109.0
8816,872.0
8817,1230.0
8819,1500.0
8820,981.0
8849,2174.0
8851,1246.0
8852,724.0
8889,1231.0
90,2450.0
920,1844.0
9283,924.0
9300,1543.0
9356,690.0
9455,1023.0
9477,701.0
950,1422.0
9576,362.0
979,4427.0
